submitted_on,level_measurable,measure_reason,well_depth,depth_unit,depth_over100,endcap_available,measure_method,measure_datum,casing_length,casing_unit,static_level,level_unit,logger_available,logger_not_available_reason,logger_type,logger_depth,logger_unit,logger_download,download_problem_reason,barlogger_available,barlogger_download,traditional_authority,district,dipper_available,dipper_condition,dipper_problem,ppe_available,community_sensitized,well_purpose,vandalism_reason,vandal_other,vandal_control,control_other,site_importance,importance_other,site_accessible,potable_access,source_type,improvement_plan
9/29/2023 0:00,Yes,NA,34.43,mbgl,No,Yes,Manual dipper,Top of casing,18,cm,9.23,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Piped into yard/plot,Rehabilitation of the civil  works
9/29/2023 0:00,Yes,NA,75.69,mbgl,No,Yes,Manual dipper,Top of casing,8,cm,15.1,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Report to the chief , Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Handover safeguarding responsibilities to the Water Point Committee , Improve security features around the monitoring well",NA,"Spatial coverage, Abstraction point (near wellfield), Geology related",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replacement of the cover and hinges, Installation of a new logger"
9/29/2023 0:00,Yes,NA,42.6,mbgl,No,Yes,Manual dipper,Top of casing,10,cm,8.1,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,Rehabilitation of the civil  works
9/29/2023 0:00,Yes,NA,32.04,mbgl,No,Yes,Manual dipper,Top of casing,5,cm,3.65,m,Yes,NA,Solinst,18,m,No,Grabber not working,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Replacement of the level logger, Replace end cap, Identify and training gauge reader, Provide manual dipper"
9/29/2023 0:00,Yes,NA,56.2,mbgl,No,Yes,Manual dipper,Top of casing,22,cm,12.72,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,Poor condition,Battery not functioning,No,No,NA,NA,NA,"Sensitise the community on the importance of this monitoring well , Handover safeguarding responsibilities to the Water Point Committee , handover safeguarding responsibilities to other existing committees (non-WASH), Improve security features around the monitoring well",NA,"Geology related , Spatial coverage",NA,Yes,Yes,Piped into yard/plot,"Rehabilitation of the civil  works, Welding on the existing hinges, Installation of a new logger , Provide manual dipper, Replacement of the cover and hinges, Replace and weld the hinges"
9/29/2023 0:00,Yes,NA,59.51,mbgl,No,Yes,Manual dipper,Top of casing,20,cm,5.13,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Installation of a new logger , Replace and weld the hinges, Identify and training gauge reader"
9/30/2023 0:00,Yes,NA,100,mbgl,Yes,Yes,Manual dipper,Top of casing,8,cm,51.86,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Piped into yard/plot,"Rehabilitation of the civil  works, Replacement of the cover and hinges, Installation of a new logger , Identify and training gauge reader, Provide manual dipper"
9/30/2023 0:00,Yes,NA,100,mbgl,Yes,Yes,Manual dipper,Top of casing,27,cm,18.87,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,Yes,Measuring the water table,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Identify and training gauge reader, Provide manual dipper, Replacement of the cover and hinges"
9/30/2023 0:00,Yes,NA,79.1,mbgl,No,No,Manual dipper,Top of casing,19,cm,6.14,m,Yes,NA,Solinst,30,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replace end cap, Provide manual dipper, Identify and training gauge reader"
10/2/2023 0:00,Yes,NA,93.94,mbgl,Yes,No,Manual dipper,Groundlevel,NA,NA,8.5,m,Yes,NA,Solinst,32.6,m,No,No connection to computer,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related , Vertical coverage (deeper aquifer)",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replace end cap, Provide manual dipper"
10/2/2023 0:00,Yes,NA,49.1,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,10.83,m,Yes,NA,Solinst,30,m,No,No connection to computer,No,NA,NA,NA,Yes,Poor condition,Battery not functioning,No,No,NA,People/children are curious to see what is inside,NA,Sensitise the community on the importance of this monitoring well,NA,"Abstraction point (near wellfield), Geology related , Spatial coverage",NA,Yes,Yes,Borehole or tubewell,Rehabilitation of the civil  works
10/2/2023 0:00,Yes,NA,52.5,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,10.83,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,Poor condition,Battery not functioning,No,No,NA,People/children are curious to see what is inside,NA,Sensitise the community on the importance of this monitoring well,NA,"Vertical coverage (deeper aquifer), Spatial coverage",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Welding on the existing hinges"
10/3/2023 0:00,Yes,NA,99.7,mbgl,Yes,Yes,Manual dipper,Top of casing,15,cm,2.93,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,Yes,Good condition,NA,No,No,NA,People/children are curious to see what is inside,NA,Sensitise the community on the importance of this monitoring well,NA,"Spatial coverage, Geology related",NA,Yes,Yes,Borehole or tubewell,Rehabilitation of the civil  works
10/3/2023 0:00,Yes,NA,48.98,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,2.53,m,Yes,NA,Solinst,30,m,No,No connection to computer,No,NA,NA,NA,Yes,Good condition,NA,No,No,NA,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Improve security features around the monitoring well",NA,"Spatial coverage, Geology related , Abstraction point (near wellfield)",NA,Yes,Yes,Piped into yard/plot,Rehabilitation of the civil  works
10/4/2023 0:00,Yes,NA,100,mbgl,Yes,Yes,Manual dipper,Groundlevel,NA,NA,13.8,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Sensitise the community on the importance of this monitoring well , Organize a dedicated committee",NA,"Geology related , Spatial coverage, Abstraction point (near wellfield)",NA,Yes,Yes,Borehole or tubewell,Rehabilitation of the civil  works
10/4/2023 0:00,Yes,NA,80.05,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,8.9,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Report to the chief , Sensitise the community on the importance of this monitoring well , Organize a dedicated committee",NA,"Geology related , Spatial coverage, Abstraction point (near wellfield), Vertical coverage (deeper aquifer)",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Replacement of the cover and hinges, Installation of a new logger"
10/4/2023 0:00,Yes,NA,52.52,mbgl,No,No,Manual dipper,Groundlevel,NA,NA,5.72,m,Yes,NA,Solinst,23.39,m,No,Grabber not working,Yes,No,NA,NA,Yes,Poor condition,Battery not functioning,No,No,NA,"People/children are curious to see what is inside , They want to remove parts of the monitoring well to sell",NA,"Sensitise the community on the importance of this monitoring well , Handover safeguarding responsibilities to the Water Point Committee",NA,"Spatial coverage, Geology related",NA,Yes,Yes,Piped into yard/plot,"Rehabilitation of the civil  works, Replacement of the level logger, Replace barologger"
10/4/2023 0:00,Yes,NA,94.95,mbgl,No,Yes,Manual dipper,Groundlevel,NA,NA,15.4,m,No,Never installed,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,People/children are curious to see what is inside,NA,"Report to the chief , Sensitise the community on the importance of this monitoring well , Handover safeguarding responsibilities to the Water Point Committee",NA,"Spatial coverage, Geology related , Vertical coverage (deeper aquifer)",NA,Yes,Yes,Borehole or tubewell,"Rehabilitation of the civil  works, Installation of a new logger"
